Model,GKF MAE,TSCV MAE,WU-Single MAE,WU-TSCV MAE,PU-Single MAE,PU-TSCV MAE,LOSO MAE,GKF R²
Linear Regression,297.68,284.51,259.46,284.51,68.7,79.37,283.7,0.6
Ridge,297.45,286.92,261.49,286.92,87.18,87.05,284.55,0.62
Lasso,297.68,284.52,259.46,284.52,68.6,77.57,283.7,0.6
ElasticNet,297.47,285.64,261.1,285.64,68.06,74.0,284.53,0.61
Random Forest,277.22,192.47,124.07,192.47,116.12,135.07,266.62,0.65
Gradient Boosting,276.94,227.24,200.55,227.24,91.07,93.09,284.05,0.65
XGBoost,283.01,216.55,185.57,216.55,110.45,126.32,283.77,0.64
LightGBM,284.58,188.75,133.54,188.75,383.74,386.03,286.55,0.63
